Option Name,score,Contact,score,Address,score,Size,score,Rent,score,Monthly Fees,score,One Time Fees,score,Pet Policy,score,Distance,score,Parking,score,Gym,score,Kitchen,score,Amenities,score,Features,score,Living Space,score,Lease Info,score,Services,score,Property Info,score,Indoor Info,score,Outdoor Info,score
[32 W 71st St Unit 1A](https://www.apartments.com/32-w-71st-st-new-york-ny/wsbs2pl/),5,,5,"[32 W 71st St, New York, NY 10023](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/32+W+71st+St,+New+York,+NY+10023/data=!4m2!4m1!3e2)",5,750 Sq Ft,5,"$2,750",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.4 mi (29 mins)
* evening: 1.4 mi (28 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[68 W 69th St Unit 2C](https://www.apartments.com/68-w-69th-st-new-york-ny/wv2s06k/),5,,5,"[68 W 69th St, New York, NY 10023](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/68+W+69th+St,+New+York,+NY+10023/data=!4m2!4m1!3e2)",5,725 Sq Ft,5,"$2,750",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.3 mi (28 mins)
* evening: 1.3 mi (27 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[402 W 51st St Unit 4E](https://www.apartments.com/402-w-51st-st-new-york-ny/x006bsn/),5,,5,"[402 W 51st St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/402+W+51st+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",5,700 Sq Ft,5,"$2,750",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.4 mi (30 mins)
* evening: 1.4 mi (30 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,,5,,5,,5,,5
[340 E 55th St](https://www.apartments.com/340-e-55th-st-new-york-ny/zx40vlx/),5,,5,"[340 E 55th St, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/340+E+55th+St,+New+York,+NY+10022/data=!4m2!4m1!3e2)",5,610 Sq Ft,5,"$2,750",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.5 mi (10 mins)
* evening: 0.5 mi (11 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[412 E 64th St Unit 21](https://www.apartments.com/412-e-64th-st-new-york-ny/knngpr9/),5,,5,"[412 E 64th St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/412+E+64th+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,750",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.7 mi (13 mins)
* evening: 0.7 mi (14 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[440 3rd Ave](https://www.apartments.com/440-3rd-ave-new-york-ny/qny04jy/),5,,5,"[440 3rd Ave, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/440+3rd+Ave,+New+York,+NY+10016/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,775",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.5 mi (30 mins)
* evening: 1.5 mi (31 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[140 E 46th St](https://www.apartments.com/140-e-46th-st-new-york-ny/hhbtey3/),5,929-368-3241,5,"[140 E 46th St, New York, NY 10017](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/140+E+46th+St,+New+York,+NY+10017/data=!4m2!4m1!3e2)",5,700 Sq Ft,5,"$2,799",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.7 mi (14 mins)
* evening: 0.7 mi (14 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[316 E 63rd St Unit 3E](https://www.apartments.com/316-e-63rd-st-new-york-ny/p6s84vs/),5,,5,"[316 E 63rd St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/316+E+63rd+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,800",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.5 mi (10 mins)
* evening: 0.5 mi (9 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[241 E 58th St](https://www.apartments.com/241-e-58th-st-new-york-ny/0fyrtv2/),5,,5,"[241 E 58th St, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/241+E+58th+St,+New+York,+NY+10022/data=!4m2!4m1!3e2)",5,700 Sq Ft,5,"$2,800",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.2 mi (5 mins)
* evening: 0.2 mi (5 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,,5,,5,,5,,5
[140 E 46th St Unit 9P](https://www.apartments.com/140-e-46th-st-new-york-ny/850ng03/),5,844-410-8449,5,"[140 E 46th St, New York, NY 10017](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/140+E+46th+St,+New+York,+NY+10017/data=!4m2!4m1!3e2)",5,823 Sq Ft,5,"$2,800",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.7 mi (14 mins)
* evening: 0.7 mi (14 mins)",5,Garage,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[230 E 33rd St](https://www.apartments.com/230-e-33rd-st-new-york-ny/ee9xqqm/),5,,5,"[230 E 33rd St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/230+E+33rd+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)",5,700 Sq Ft,5,"$2,800",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.5 mi (29 mins)
* evening: 1.5 mi (30 mins)",5,,5,,5,,5,,5,* Washer/Dryer,5,,5,12 Months,5,,5,,5,,5,,5
[404 E 63rd St Unit 2](https://www.apartments.com/404-e-63rd-st-new-york-ny/fjfdkss/),5,973-821-7579,5,"[404 E 63rd St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/404+E+63rd+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,831",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.6 mi (12 mins)
* evening: 0.6 mi (12 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,,5,,5,,5,,5
[119 W 69th St Unit 4A](https://www.apartments.com/119-w-69th-st-new-york-ny/wrfs3fl/),5,,5,"[119 W 69th St, New York, NY 10023](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/119+W+69th+St,+New+York,+NY+10023/data=!4m2!4m1!3e2)",5,750 Sq Ft,5,"$2,850",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.4 mi (30 mins)
* evening: 1.4 mi (29 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[420 E 64th St](https://www.apartments.com/420-e-64th-st-new-york-ny/qfwrz9x/),5,,5,"[420 E 64th St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/420+E+64th+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",5,700 Sq Ft,5,"$2,850",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.7 mi (14 mins)
* evening: 0.7 mi (14 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[140 E 47th St](https://www.apartments.com/140-e-47th-st-new-york-ny/5dzjchm/),5,,5,"[140 E 47th St, New York, NY 10017](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/140+E+47th+St,+New+York,+NY+10017/data=!4m2!4m1!3e2)",5,621 Sq Ft,5,"$2,850",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.6 mi (13 mins)
* evening: 0.6 mi (13 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[117 W 58th St Unit 4I](https://www.apartments.com/117-w-58th-st-new-york-ny/36x1lbd/),5,646-891-1802,5,"[117 W 58th St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/117+W+58th+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",5,700 Sq Ft,5,"$2,895",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.6 mi (13 mins)
* evening: 0.6 mi (12 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[72 W 69th St Unit 5C](https://www.apartments.com/72-w-69th-st-new-york-ny/94zpg76/),5,,5,"[72 W 69th St, New York, NY 10023](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/72+W+69th+St,+New+York,+NY+10023/data=!4m2!4m1!3e2)",5,750 Sq Ft,5,"$2,895",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.3 mi (28 mins)
* evening: 1.3 mi (27 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[402 W 51st St Unit 2D](https://www.apartments.com/402-w-51st-st-new-york-ny/eg2g88m/),5,,5,"[402 W 51st St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/402+W+51st+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",5,709 Sq Ft,5,"$2,895",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.4 mi (30 mins)
* evening: 1.4 mi (30 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,,5,,5,,5,,5
[135 E 50th St Unit a](https://www.apartments.com/135-e-50th-st-new-york-ny/tp6gfd8/),5,,5,"[135 E 50th St, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/135+E+50th+St,+New+York,+NY+10022/data=!4m2!4m1!3e2)",5,"1,000,000 Sq Ft",5,"$2,895",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.5 mi (10 mins)
* evening: 0.5 mi (10 mins)",5,,5,,5,,5,,5,* Washer/Dryer Hookup,5,,5,12 Months,5,,5,,5,,5,,5
[240 E 35th St Unit 3K](https://www.apartments.com/240-e-35th-st-new-york-ny/nqsftrp/),5,347-448-4004,5,"[240 E 35th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/240+E+35th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)",5,700 Sq Ft,5,"$2,900",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.4 mi (27 mins)
* evening: 1.4 mi (28 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[332 E 71st St Unit 3C](https://www.apartments.com/332-e-71st-st-new-york-ny/pz0bqdr/),5,,5,"[332 E 71st St, New York, NY 10021](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/332+E+71st+St,+New+York,+NY+10021/data=!4m2!4m1!3e2)",5,800 Sq Ft,5,"$2,900",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.9 mi (18 mins)
* evening: 0.9 mi (18 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[340 E 61st St](https://www.apartments.com/340-e-61st-st-new-york-ny/syvptd7/),5,,5,"[340 E 61st St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/340+E+61st+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,900",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.4 mi (9 mins)
* evening: 0.4 mi (9 mins)",5,,5,,5,,5,,5,* Washer/Dryer,5,,5,12 Months,5,,5,,5,,5,,5
[220 E 36th St](https://www.apartments.com/220-e-36th-st-new-york-ny/9gbm6c5/),5,914-361-4218,5,"[220 E 36th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/220+E+36th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)",5,650 Sq Ft,5,"$2,900",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.3 mi (26 mins)
* evening: 1.3 mi (26 mins)",5,,5,,5,,5,,5,* Washer/Dryer,5,,5,12 Month,5,,5,,5,,5,,5
[100 W 57th St Unit 19I](https://www.apartments.com/100-w-57th-st-new-york-ny/k85ztv9/),5,201-630-0926,5,"[100 W 57th St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/100+W+57th+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,900",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.6 mi (13 mins)
* evening: 0.6 mi (13 mins)",5,Garage: $475,5,,5,,5,,5,* Smoke Free,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[340 E 61st St Unit 5A](https://www.apartments.com/340-e-61st-st-new-york-ny/1j29cy6/),5,,5,"[340 E 61st St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/340+E+61st+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",5,720 Sq Ft,5,"$2,900",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.4 mi (9 mins)
* evening: 0.4 mi (9 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[137 E 38th St Unit 1B](https://www.apartments.com/137-e-38th-st-new-york-ny/ftme6xt/),5,844-332-8992,5,"[137 E 38th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/137+E+38th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,900",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.1 mi (22 mins)
* evening: 1.1 mi (22 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[140 E 46th St](https://www.apartments.com/140-e-46th-st-new-york-ny/sweew05/),5,,5,"[140 E 46th St, New York, NY 10017](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/140+E+46th+St,+New+York,+NY+10017/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,950",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.7 mi (14 mins)
* evening: 0.7 mi (14 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[140 E 46th St](https://www.apartments.com/140-e-46th-st-new-york-ny/fjbxx7s/),5,484-253-6487,5,"[140 E 46th St, New York, NY 10017](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/140+E+46th+St,+New+York,+NY+10017/data=!4m2!4m1!3e2)",5,950 Sq Ft,5,"$2,950",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.7 mi (14 mins)
* evening: 0.7 mi (14 mins)",5,,5,,5,,5,,5,* Wheelchair Accessible (Rooms),5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[140 E 46th St](https://www.apartments.com/140-e-46th-st-new-york-ny/fh82tht/),5,,5,"[140 E 46th St, New York, NY 10017](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/140+E+46th+St,+New+York,+NY+10017/data=!4m2!4m1!3e2)",5,800 Sq Ft,5,"$2,950",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.7 mi (14 mins)
* evening: 0.7 mi (14 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[140 E 46th St Unit 10P](https://www.apartments.com/140-e-46th-st-new-york-ny/z0h8elz/),5,201-372-4971,5,"[140 E 46th St, New York, NY 10017](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/140+E+46th+St,+New+York,+NY+10017/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,950",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.7 mi (14 mins)
* evening: 0.7 mi (14 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[888 8th Ave Unit 15B](https://www.apartments.com/888-8th-ave-new-york-ny/phn0f4t/),5,347-384-9507,5,"[888 8th Ave, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/888+8th+Ave,+New+York,+NY+10019/data=!4m2!4m1!3e2)",5,700 Sq Ft,5,"$2,995",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.2 mi (24 mins)
* evening: 1.2 mi (24 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[252 E 63rd St Unit 14H](https://www.apartments.com/252-e-63rd-st-new-york-ny/q8tq7tz/),5,,5,"[252 E 63rd St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/252+E+63rd+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",5,725 Sq Ft,5,"$2,995",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.4 mi (8 mins)
* evening: 0.4 mi (8 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[316 E 63rd St](https://www.apartments.com/316-e-63rd-st-new-york-ny/eth70xq/),5,,5,"[316 E 63rd St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/316+E+63rd+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",5,629 Sq Ft,5,"$2,995",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.5 mi (10 mins)
* evening: 0.5 mi (9 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[350 W 55th St Unit 6G](https://www.apartments.com/350-w-55th-st-new-york-ny/5yfxdcp/),5,347-748-9632,5,"[350 W 55th St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/350+W+55th+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,995",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.2 mi (25 mins)
* evening: 1.2 mi (24 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[316 E 63rd St Unit B](https://www.apartments.com/316-e-63rd-st-new-york-ny/vl2k3ce/),5,347-305-1540,5,"[316 E 63rd St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/316+E+63rd+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,995",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.5 mi (10 mins)
* evening: 0.5 mi (9 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[55 W 56th St Unit 8D](https://www.apartments.com/55-w-56th-st-new-york-ny/cexdn8f/),5,844-274-8660,5,"[55 W 56th St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/55+W+56th+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",5,800 Sq Ft,5,"$2,999",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.6 mi (13 mins)
* evening: 0.6 mi (13 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[55 W 55th St Unit 8B](https://www.apartments.com/55-w-55th-st-new-york-ny/j6sz107/),5,844-785-6419,5,"[55 W 55th St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/55+W+55th+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",5,720 Sq Ft,5,"$2,999",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.6 mi (14 mins)
* evening: 0.6 mi (13 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[Timston](https://www.apartments.com/timston-new-york-ny/3cske9f/),5,,5,"[713-721 Second Ave, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/713-721+Second+Ave,+New+York,+NY+10016/data=!4m2!4m1!3e2)",5,700 Sq Ft,5,"$3,000",5,"* Water, Heat, Trash Removal: Included",5,"* Application Fee: $75
* Dog Deposit: $350",5,"Dogs Allowed
* $350 Deposit
* 30 lb Weight Limit
* 1 Pet Limit",5,"* morning: 1.2 mi (25 mins)
* evening: 1.2 mi (25 mins)",5,"Surface Lot
1 space. Offered by third party to residents of Timston",5,,5,* Kitchen,5,,5,"* Heating
* Alarm",5,,5,,5,"* Laundry Facilities
* Doorman",5,"* Built in 1955
* Renovated in Jan 1988
* 172 Units/13 Stories",5,* Elevator,5,,5
[Ruradan](https://www.apartments.com/ruradan-new-york-ny/6r91qqs/),5,,5,"[6-8 E 48th St, New York, NY 10017](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/6-8+E+48th+St,+New+York,+NY+10017/data=!4m2!4m1!3e2)",5,730 Sq Ft,5,"$3,000",5,"* Water, Heat, Trash Removal: Included",5,"* Application Fee: $75
* Dog Deposit: $350",5,"Dogs Allowed
* $350 Deposit
* 30 lb Weight Limit
* 1 Pet Limit",5,"* morning: 0.8 mi (17 mins)
* evening: 0.8 mi (17 mins)",5,,5,,5,* Kitchen,5,,5,"* Heating
* Alarm",5,,5,,5,* On-Site Retail,5,"* Built in 1942
* 35 Units/6 Stories",5,* Elevator,5,,5
[330 W 56th St Unit 10P](https://www.apartments.com/330-w-56th-st-new-york-ny/206vqw8/),5,855-891-4250,5,"[330 W 56th St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/330+W+56th+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",5,700 Sq Ft,5,"$3,000",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.1 mi (23 mins)
* evening: 1.1 mi (22 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[321 W 54th St Unit 314](https://www.apartments.com/321-w-54th-st-new-york-ny/j3wrv47/),5,929-274-4961,5,"[321 W 54th St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/321+W+54th+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",5,700 Sq Ft,5,"$3,000",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.2 mi (25 mins)
* evening: 1.2 mi (24 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[425 E 63rd St Unit E-1F](https://www.apartments.com/425-e-63rd-st-new-york-ny/eyf0bbq/),5,347-352-8055,5,"[425 E 63rd St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/425+E+63rd+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$3,000",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.6 mi (13 mins)
* evening: 0.6 mi (13 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[321 E 48th St Unit 11D](https://www.apartments.com/321-e-48th-st-new-york-ny/21k9238/),5,844-813-0119,5,"[321 E 48th St, New York, NY 10017](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/321+E+48th+St,+New+York,+NY+10017/data=!4m2!4m1!3e2)",5,700 Sq Ft,5,"$3,000",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.8 mi (17 mins)
* evening: 0.8 mi (17 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[342 E 55th St](https://www.apartments.com/342-e-55th-st-new-york-ny/jxpys26/),5,,5,"[342 E 55th St, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/342+E+55th+St,+New+York,+NY+10022/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$3,000",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.5 mi (11 mins)
* evening: 0.5 mi (11 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[342 E 55th St Unit 4B](https://www.apartments.com/342-e-55th-st-new-york-ny/cv1qjbe/),5,646-868-3026,5,"[342 E 55th St, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/342+E+55th+St,+New+York,+NY+10022/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$3,000",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.5 mi (11 mins)
* evening: 0.5 mi (11 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[140 E 46th St Unit 9E](https://www.apartments.com/140-e-46th-st-new-york-ny/z4089lw/),5,862-290-3899,5,"[140 E 46th St, New York, NY 10017](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/140+E+46th+St,+New+York,+NY+10017/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$3,000",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.7 mi (14 mins)
* evening: 0.7 mi (14 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[342 E 55th St Unit 3D](https://www.apartments.com/342-e-55th-st-new-york-ny/m1wj7sh/),5,855-400-5346,5,"[342 E 55th St, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/342+E+55th+St,+New+York,+NY+10022/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$3,000",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.5 mi (11 mins)
* evening: 0.5 mi (11 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[The Coronet Condominium](https://www.apartments.com/the-coronet-condominium-new-york-ny/wsk6kwk/),5,,5,"[56-62 W 58th St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/56-62+W+58th+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",5,,5,,5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.5 mi (11 mins)
* evening: 0.5 mi (11 mins)",5,"Covered
Parking Available",5,,5,,5,"* Elevator
* Full-Time Doorman
* Heat/Hot Water Included
* Laundry In Building
* Live-In Super
* Window Units
* Decorative Fireplace
* Dishwasher
* French Doors
* Hardwood Floors
* Renovated",5,"* High Speed Internet Access
* Smoke Free",5,,5,12 - 24 Month Leases,5,,5,"* Built in 1969
* 85 Units/33 Stories",5,,5,* Balcony,5
