Option Name,Contact,Address,Size,Rent,Monthly Fees,One Time Fees,Pet Policy,Distance,Duration,Parking,Gym,Kitchen,Amenities,Features,Living Space,Lease Info,Services,Property Info,Indoor Info,Outdoor Info
[340 E 55th St](https://www.apartments.com/340-e-55th-st-new-york-ny/zx40vlx/),,"[340 E 55th St, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/340+E+55th+St,+New+York,+NY+10022/data=!4m2!4m1!3e2)",610 Sq Ft,"$2,750",,,Dogs and Cats Allowed,"* morning: 0.5 mi
* evening: 0.5 mi","* morning: 10 mins
* evening: 11 mins",,,,,,,12 Months,* Laundry Facilities,,,
[412 E 64th St Unit 21](https://www.apartments.com/412-e-64th-st-new-york-ny/knngpr9/),,"[412 E 64th St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/412+E+64th+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,750",,,Dogs and Cats Allowed,"* morning: 0.7 mi
* evening: 0.7 mi","* morning: 13 mins
* evening: 14 mins",,,,,,,12 Months,* Laundry Facilities,,,
[440 3rd Ave](https://www.apartments.com/440-3rd-ave-new-york-ny/qny04jy/),,"[440 3rd Ave, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/440+3rd+Ave,+New+York,+NY+10016/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,775",,,Dogs and Cats Allowed,"* morning: 1.5 mi
* evening: 1.5 mi","* morning: 30 mins
* evening: 31 mins",,,,,,,12 Months,* Laundry Facilities,,,
[140 E 46th St](https://www.apartments.com/140-e-46th-st-new-york-ny/hhbtey3/),929-368-3241,"[140 E 46th St, New York, NY 10017](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/140+E+46th+St,+New+York,+NY+10017/data=!4m2!4m1!3e2)",700 Sq Ft,"$2,799",,,Dogs and Cats Allowed,"* morning: 0.7 mi
* evening: 0.7 mi","* morning: 14 mins
* evening: 14 mins",,,,,,,12 Months,* Laundry Facilities,,,
[316 E 63rd St Unit 3E](https://www.apartments.com/316-e-63rd-st-new-york-ny/p6s84vs/),,"[316 E 63rd St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/316+E+63rd+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,800",,,Dogs and Cats Allowed,"* morning: 0.5 mi
* evening: 0.5 mi","* morning: 10 mins
* evening: 9 mins",,,,,,,12 Months,* Laundry Facilities,,,
[241 E 58th St](https://www.apartments.com/241-e-58th-st-new-york-ny/0fyrtv2/),,"[241 E 58th St, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/241+E+58th+St,+New+York,+NY+10022/data=!4m2!4m1!3e2)",700 Sq Ft,"$2,800",,,Dogs and Cats Allowed,"* morning: 0.2 mi
* evening: 0.2 mi","* morning: 5 mins
* evening: 5 mins",,,,,,,12 Months,,,,
[140 E 46th St Unit 9P](https://www.apartments.com/140-e-46th-st-new-york-ny/850ng03/),844-410-8449,"[140 E 46th St, New York, NY 10017](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/140+E+46th+St,+New+York,+NY+10017/data=!4m2!4m1!3e2)",823 Sq Ft,"$2,800",,,Dogs and Cats Allowed,"* morning: 0.7 mi
* evening: 0.7 mi","* morning: 14 mins
* evening: 14 mins",Garage,,,,,,12 Months,* Laundry Facilities,,,
[230 E 33rd St](https://www.apartments.com/230-e-33rd-st-new-york-ny/ee9xqqm/),,"[230 E 33rd St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/230+E+33rd+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)",700 Sq Ft,"$2,800",,,Dogs and Cats Allowed,"* morning: 1.5 mi
* evening: 1.5 mi","* morning: 29 mins
* evening: 30 mins",,,,,* Washer/Dryer,,12 Months,,,,
[404 E 63rd St Unit 2](https://www.apartments.com/404-e-63rd-st-new-york-ny/fjfdkss/),973-821-7579,"[404 E 63rd St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/404+E+63rd+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,831",,,Dogs and Cats Allowed,"* morning: 0.6 mi
* evening: 0.6 mi","* morning: 12 mins
* evening: 12 mins",,,,,,,12 Months,,,,
[119 W 69th St Unit 4A](https://www.apartments.com/119-w-69th-st-new-york-ny/wrfs3fl/),,"[119 W 69th St, New York, NY 10023](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/119+W+69th+St,+New+York,+NY+10023/data=!4m2!4m1!3e2)",750 Sq Ft,"$2,850",,,Dogs and Cats Allowed,"* morning: 1.4 mi
* evening: 1.4 mi","* morning: 30 mins
* evening: 29 mins",,,,,,,12 Months,* Laundry Facilities,,,
[420 E 64th St](https://www.apartments.com/420-e-64th-st-new-york-ny/qfwrz9x/),,"[420 E 64th St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/420+E+64th+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",700 Sq Ft,"$2,850",,,Dogs and Cats Allowed,"* morning: 0.7 mi
* evening: 0.7 mi","* morning: 14 mins
* evening: 14 mins",,,,,,,12 Months,* Laundry Facilities,,,
[117 W 58th St Unit 4I](https://www.apartments.com/117-w-58th-st-new-york-ny/36x1lbd/),646-891-1802,"[117 W 58th St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/117+W+58th+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",700 Sq Ft,"$2,895",,,Dogs and Cats Allowed,"* morning: 0.6 mi
* evening: 0.6 mi","* morning: 13 mins
* evening: 12 mins",,,,,,,12 Months,* Laundry Facilities,,,
[72 W 69th St Unit 5C](https://www.apartments.com/72-w-69th-st-new-york-ny/94zpg76/),,"[72 W 69th St, New York, NY 10023](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/72+W+69th+St,+New+York,+NY+10023/data=!4m2!4m1!3e2)",750 Sq Ft,"$2,895",,,Dogs and Cats Allowed,"* morning: 1.3 mi
* evening: 1.3 mi","* morning: 28 mins
* evening: 27 mins",,,,,,,12 Months,* Laundry Facilities,,,
[402 W 51st St Unit 2D](https://www.apartments.com/402-w-51st-st-new-york-ny/eg2g88m/),,"[402 W 51st St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/402+W+51st+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",709 Sq Ft,"$2,895",,,Dogs and Cats Allowed,"* morning: 1.4 mi
* evening: 1.4 mi","* morning: 30 mins
* evening: 30 mins",,,,,,,12 Months,,,,
[240 E 35th St Unit 3K](https://www.apartments.com/240-e-35th-st-new-york-ny/nqsftrp/),347-448-4004,"[240 E 35th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/240+E+35th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)",700 Sq Ft,"$2,900",,,Dogs and Cats Allowed,"* morning: 1.4 mi
* evening: 1.4 mi","* morning: 27 mins
* evening: 28 mins",,,,,,,12 Months,* Laundry Facilities,,,
[332 E 71st St Unit 3C](https://www.apartments.com/332-e-71st-st-new-york-ny/pz0bqdr/),,"[332 E 71st St, New York, NY 10021](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/332+E+71st+St,+New+York,+NY+10021/data=!4m2!4m1!3e2)",800 Sq Ft,"$2,900",,,Dogs and Cats Allowed,"* morning: 0.9 mi
* evening: 0.9 mi","* morning: 18 mins
* evening: 18 mins",,,,,,,12 Months,* Laundry Facilities,,,
[340 E 61st St](https://www.apartments.com/340-e-61st-st-new-york-ny/syvptd7/),,"[340 E 61st St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/340+E+61st+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,900",,,Dogs and Cats Allowed,"* morning: 0.4 mi
* evening: 0.4 mi","* morning: 9 mins
* evening: 9 mins",,,,,* Washer/Dryer,,12 Months,,,,
[220 E 36th St](https://www.apartments.com/220-e-36th-st-new-york-ny/9gbm6c5/),914-361-4218,"[220 E 36th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/220+E+36th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)",650 Sq Ft,"$2,900",,,Dogs and Cats Allowed,"* morning: 1.3 mi
* evening: 1.3 mi","* morning: 26 mins
* evening: 26 mins",,,,,* Washer/Dryer,,12 Month,,,,
[100 W 57th St Unit 19I](https://www.apartments.com/100-w-57th-st-new-york-ny/k85ztv9/),201-630-0926,"[100 W 57th St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/100+W+57th+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,900",,,Dogs and Cats Allowed,"* morning: 0.6 mi
* evening: 0.6 mi","* morning: 13 mins
* evening: 13 mins",Garage: $475,,,,* Smoke Free,,12 Months,* Laundry Facilities,,,
[340 E 61st St Unit 5A](https://www.apartments.com/340-e-61st-st-new-york-ny/1j29cy6/),,"[340 E 61st St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/340+E+61st+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",720 Sq Ft,"$2,900",,,Dogs and Cats Allowed,"* morning: 0.4 mi
* evening: 0.4 mi","* morning: 9 mins
* evening: 9 mins",,,,,,,12 Months,* Laundry Facilities,,,
[137 E 38th St Unit 1B](https://www.apartments.com/137-e-38th-st-new-york-ny/ftme6xt/),844-332-8992,"[137 E 38th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/137+E+38th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,900",,,Dogs and Cats Allowed,"* morning: 1.1 mi
* evening: 1.1 mi","* morning: 22 mins
* evening: 22 mins",,,,,,,12 Months,* Laundry Facilities,,,
[140 E 46th St](https://www.apartments.com/140-e-46th-st-new-york-ny/sweew05/),,"[140 E 46th St, New York, NY 10017](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/140+E+46th+St,+New+York,+NY+10017/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,950",,,Dogs and Cats Allowed,"* morning: 0.7 mi
* evening: 0.7 mi","* morning: 14 mins
* evening: 14 mins",,,,,,,12 Months,* Laundry Facilities,,,
[140 E 46th St](https://www.apartments.com/140-e-46th-st-new-york-ny/fjbxx7s/),484-253-6487,"[140 E 46th St, New York, NY 10017](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/140+E+46th+St,+New+York,+NY+10017/data=!4m2!4m1!3e2)",950 Sq Ft,"$2,950",,,Dogs and Cats Allowed,"* morning: 0.7 mi
* evening: 0.7 mi","* morning: 14 mins
* evening: 14 mins",,,,,* Wheelchair Accessible (Rooms),,12 Months,* Laundry Facilities,,,
[140 E 46th St](https://www.apartments.com/140-e-46th-st-new-york-ny/fh82tht/),,"[140 E 46th St, New York, NY 10017](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/140+E+46th+St,+New+York,+NY+10017/data=!4m2!4m1!3e2)",800 Sq Ft,"$2,950",,,Dogs and Cats Allowed,"* morning: 0.7 mi
* evening: 0.7 mi","* morning: 14 mins
* evening: 14 mins",,,,,,,12 Months,* Laundry Facilities,,,
[140 E 46th St Unit 10P](https://www.apartments.com/140-e-46th-st-new-york-ny/z0h8elz/),201-372-4971,"[140 E 46th St, New York, NY 10017](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/140+E+46th+St,+New+York,+NY+10017/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,950",,,Dogs and Cats Allowed,"* morning: 0.7 mi
* evening: 0.7 mi","* morning: 14 mins
* evening: 14 mins",,,,,,,12 Months,* Laundry Facilities,,,
[140 W 46th St Unit 8K](https://www.apartments.com/140-w-46th-st-new-york-ny/n74xf1n/),862-227-1342,"[140 W 46th St, New York, NY 10036](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/140+W+46th+St,+New+York,+NY+10036/data=!4m2!4m1!3e2)","1,000,000 Sq Ft","$2,950",,,Dogs and Cats Allowed,"* morning: 1.3 mi
* evening: 1.3 mi","* morning: 26 mins
* evening: 26 mins",Street,,,,* Washer/Dryer Hookup,,12 Months,,,,
[888 8th Ave Unit 15B](https://www.apartments.com/888-8th-ave-new-york-ny/phn0f4t/),347-384-9507,"[888 8th Ave, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/888+8th+Ave,+New+York,+NY+10019/data=!4m2!4m1!3e2)",700 Sq Ft,"$2,995",,,Dogs and Cats Allowed,"* morning: 1.2 mi
* evening: 1.2 mi","* morning: 24 mins
* evening: 24 mins",,,,,,,12 Months,* Laundry Facilities,,,
[252 E 63rd St Unit 14H](https://www.apartments.com/252-e-63rd-st-new-york-ny/q8tq7tz/),,"[252 E 63rd St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/252+E+63rd+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",725 Sq Ft,"$2,995",,,Dogs and Cats Allowed,"* morning: 0.4 mi
* evening: 0.4 mi","* morning: 8 mins
* evening: 8 mins",,,,,,,12 Months,* Laundry Facilities,,,
[32 W 69th St Unit 2](https://www.apartments.com/32-w-69th-st-new-york-ny/x3xwxzq/),631-721-4333,"[32 W 69th St, New York, NY 10023](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/32+W+69th+St,+New+York,+NY+10023/data=!4m2!4m1!3e2)",690 Sq Ft,"$2,995",,,Dogs and Cats Allowed,"* morning: 1.3 mi
* evening: 1.3 mi","* morning: 27 mins
* evening: 26 mins",,,,,,,12 Months,,,,
[316 E 63rd St](https://www.apartments.com/316-e-63rd-st-new-york-ny/eth70xq/),,"[316 E 63rd St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/316+E+63rd+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",629 Sq Ft,"$2,995",,,Dogs and Cats Allowed,"* morning: 0.5 mi
* evening: 0.5 mi","* morning: 10 mins
* evening: 9 mins",,,,,,,12 Months,* Laundry Facilities,,,
[350 W 55th St Unit 6G](https://www.apartments.com/350-w-55th-st-new-york-ny/5yfxdcp/),347-748-9632,"[350 W 55th St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/350+W+55th+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,995",,,Dogs and Cats Allowed,"* morning: 1.2 mi
* evening: 1.2 mi","* morning: 25 mins
* evening: 24 mins",,,,,,,12 Months,* Laundry Facilities,,,
[316 E 63rd St Unit B](https://www.apartments.com/316-e-63rd-st-new-york-ny/vl2k3ce/),347-305-1540,"[316 E 63rd St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/316+E+63rd+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,995",,,Dogs and Cats Allowed,"* morning: 0.5 mi
* evening: 0.5 mi","* morning: 10 mins
* evening: 9 mins",,,,,,,12 Months,* Laundry Facilities,,,
[55 W 56th St Unit 8D](https://www.apartments.com/55-w-56th-st-new-york-ny/cexdn8f/),844-274-8660,"[55 W 56th St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/55+W+56th+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",800 Sq Ft,"$2,999",,,Dogs and Cats Allowed,"* morning: 0.6 mi
* evening: 0.6 mi","* morning: 13 mins
* evening: 13 mins",,,,,,,12 Months,* Laundry Facilities,,,
[55 W 55th St Unit 8B](https://www.apartments.com/55-w-55th-st-new-york-ny/j6sz107/),844-785-6419,"[55 W 55th St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/55+W+55th+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",720 Sq Ft,"$2,999",,,Dogs and Cats Allowed,"* morning: 0.6 mi
* evening: 0.6 mi","* morning: 14 mins
* evening: 13 mins",,,,,,,12 Months,* Laundry Facilities,,,
[Timston](https://www.apartments.com/timston-new-york-ny/3cske9f/),,"[713-721 Second Ave, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/713-721+Second+Ave,+New+York,+NY+10016/data=!4m2!4m1!3e2)",700 Sq Ft,"$3,000","* Water, Heat, Trash Removal: Included","* Application Fee: $75
* Dog Deposit: $350","Dogs Allowed
* $350 Deposit
* 30 lb Weight Limit
* 1 Pet Limit","* morning: 1.2 mi
* evening: 1.2 mi","* morning: 25 mins
* evening: 25 mins","Surface Lot
1 space. Offered by third party to residents of Timston",,* Kitchen,,"* Heating
* Alarm",,,"* Laundry Facilities
* Doorman","* Built in 1955
* Renovated in Jan 1988
* 172 Units/13 Stories",* Elevator,
[Ruradan](https://www.apartments.com/ruradan-new-york-ny/6r91qqs/),,"[6-8 E 48th St, New York, NY 10017](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/6-8+E+48th+St,+New+York,+NY+10017/data=!4m2!4m1!3e2)",730 Sq Ft,"$3,000","* Water, Heat, Trash Removal: Included","* Application Fee: $75
* Dog Deposit: $350","Dogs Allowed
* $350 Deposit
* 30 lb Weight Limit
* 1 Pet Limit","* morning: 0.8 mi
* evening: 0.8 mi","* morning: 17 mins
* evening: 17 mins",,,* Kitchen,,"* Heating
* Alarm",,,* On-Site Retail,"* Built in 1942
* 35 Units/6 Stories",* Elevator,
[330 W 56th St Unit 10P](https://www.apartments.com/330-w-56th-st-new-york-ny/206vqw8/),855-891-4250,"[330 W 56th St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/330+W+56th+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",700 Sq Ft,"$3,000",,,Dogs and Cats Allowed,"* morning: 1.1 mi
* evening: 1.1 mi","* morning: 23 mins
* evening: 22 mins",,,,,,,12 Months,* Laundry Facilities,,,
[321 W 54th St Unit 314](https://www.apartments.com/321-w-54th-st-new-york-ny/j3wrv47/),929-274-4961,"[321 W 54th St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/321+W+54th+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",700 Sq Ft,"$3,000",,,Dogs and Cats Allowed,"* morning: 1.2 mi
* evening: 1.2 mi","* morning: 25 mins
* evening: 24 mins",,,,,,,12 Months,* Laundry Facilities,,,
[425 E 63rd St Unit E-1F](https://www.apartments.com/425-e-63rd-st-new-york-ny/eyf0bbq/),347-352-8055,"[425 E 63rd St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/425+E+63rd+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",600 Sq Ft,"$3,000",,,Dogs and Cats Allowed,"* morning: 0.6 mi
* evening: 0.6 mi","* morning: 13 mins
* evening: 13 mins",,,,,,,12 Months,* Laundry Facilities,,,
[321 E 48th St Unit 11D](https://www.apartments.com/321-e-48th-st-new-york-ny/21k9238/),844-813-0119,"[321 E 48th St, New York, NY 10017](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/321+E+48th+St,+New+York,+NY+10017/data=!4m2!4m1!3e2)",700 Sq Ft,"$3,000",,,Dogs and Cats Allowed,"* morning: 0.8 mi
* evening: 0.8 mi","* morning: 17 mins
* evening: 17 mins",,,,,,,12 Months,* Laundry Facilities,,,
[342 E 55th St](https://www.apartments.com/342-e-55th-st-new-york-ny/jxpys26/),,"[342 E 55th St, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/342+E+55th+St,+New+York,+NY+10022/data=!4m2!4m1!3e2)",600 Sq Ft,"$3,000",,,Dogs and Cats Allowed,"* morning: 0.5 mi
* evening: 0.5 mi","* morning: 11 mins
* evening: 11 mins",,,,,,,12 Months,* Laundry Facilities,,,
[342 E 55th St Unit 4B](https://www.apartments.com/342-e-55th-st-new-york-ny/cv1qjbe/),646-868-3026,"[342 E 55th St, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/342+E+55th+St,+New+York,+NY+10022/data=!4m2!4m1!3e2)",600 Sq Ft,"$3,000",,,Dogs and Cats Allowed,"* morning: 0.5 mi
* evening: 0.5 mi","* morning: 11 mins
* evening: 11 mins",,,,,,,12 Months,* Laundry Facilities,,,
[140 E 46th St Unit 9E](https://www.apartments.com/140-e-46th-st-new-york-ny/z4089lw/),862-290-3899,"[140 E 46th St, New York, NY 10017](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/140+E+46th+St,+New+York,+NY+10017/data=!4m2!4m1!3e2)",600 Sq Ft,"$3,000",,,Dogs and Cats Allowed,"* morning: 0.7 mi
* evening: 0.7 mi","* morning: 14 mins
* evening: 14 mins",,,,,,,12 Months,* Laundry Facilities,,,
[342 E 55th St Unit 3D](https://www.apartments.com/342-e-55th-st-new-york-ny/m1wj7sh/),855-400-5346,"[342 E 55th St, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/342+E+55th+St,+New+York,+NY+10022/data=!4m2!4m1!3e2)",600 Sq Ft,"$3,000",,,Dogs and Cats Allowed,"* morning: 0.5 mi
* evening: 0.5 mi","* morning: 11 mins
* evening: 11 mins",,,,,,,12 Months,* Laundry Facilities,,,
[The Coronet Condominium](https://www.apartments.com/the-coronet-condominium-new-york-ny/wsk6kwk/),,"[56-62 W 58th St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/56-62+W+58th+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",,,,,Dogs and Cats Allowed,"* morning: 0.5 mi
* evening: 0.5 mi","* morning: 11 mins
* evening: 11 mins","Covered
Parking Available",,,"* Elevator
* Full-Time Doorman
* Heat/Hot Water Included
* Laundry In Building
* Live-In Super
* Window Units
* Decorative Fireplace
* Dishwasher
* French Doors
* Hardwood Floors
* Renovated","* High Speed Internet Access
* Smoke Free",,12 - 24 Month Leases,,"* Built in 1969
* 85 Units/33 Stories",,* Balcony
[458 West 52nd St.](https://www.apartments.com/458-west-52nd-st-new-york-ny/vd0hgld/),,"[458 W 52nd St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/458+W+52nd+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",,,,,Pets Negotiable,"* morning: 1.5 mi
* evening: 1.5 mi","* morning: 31 mins
* evening: 31 mins",,,"* Oven
* Refrigerator","* Air Conditioning
* Elevator
* Laundry In Building
* Live-In Super
* Dishwasher
* Hardwood Floors",,,,* Security System,"* Built in 1910
* 26 Units/6 Stories",,
[340 E 55th St](https://www.apartments.com/340-e-55th-st-new-york-ny/e2qw8ym/),,"[340 E 55th St, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/340+E+55th+St,+New+York,+NY+10022/data=!4m2!4m1!3e2)",,,,,"Dogs Allowed
Rents and/or deposit may be higher for larger pets","* morning: 0.5 mi
* evening: 0.5 mi","* morning: 10 mins
* evening: 11 mins",,,"* Oven
* Range
* Refrigerator",,,,,"* Laundry Facilities
* Controlled Access
* 24 Hour Availability","* Built in 1920
* Renovated in Jan 1956
* 20 Units/5 Stories",,
